timestamp,trade_side,quantity,price,TargetTime,ExpirationTime
2025-12-26 11:55:13,Up,25.0,0.42,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:55:11,Down,13.75,0.56,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:55:11,Down,11.25,0.56,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:55:11,Down,18.75,0.56,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:55:11,Down,5.0,0.61,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:55:11,Down,6.25,0.56,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:55:09,Down,4.16,0.62,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:55:09,Down,16.5,0.61,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:55:09,Down,5.0,0.62,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:55:09,Down,6.0,0.61,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:55:09,Down,2.5,0.61,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:55:09,Down,2.371793,0.6100001138379276,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:55:05,Up,25.0,0.38,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:55:03,Up,25.0,0.39,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:55:03,Up,5.99,0.39,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:55:01,Up,6.0,0.37,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:54:59,Down,5.0,0.62,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:54:59,Down,5.0,0.62,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:54:59,Up,25.0,0.36,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:54:59,Up,6.59,0.37,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:54:53,Up,5.0,0.38,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:54:53,Up,20.0,0.38,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:54:53,Up,25.0,0.38,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:54:51,Down,24.9,0.62,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:54:51,Down,25.0,0.61,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:54:51,Down,25.0,0.61,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:54:49,Down,0.1,0.62,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:54:47,Up,25.0,0.37,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:54:47,Up,25.0,0.37,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:54:45,Up,3.35,0.37,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:54:45,Up,15.41,0.37,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:54:45,Up,16.336029,0.37000001652788445,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:54:45,Up,5.31,0.37,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:54:45,Up,25.0,0.37,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:54:45,Up,8.0,0.37,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:54:43,Up,1.5873,0.37,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:54:43,Down,4.1,0.61,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:54:43,Down,0.1,0.61,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:54:43,Down,20.9,0.61,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:54:43,Down,12.12564,0.6100000494819242,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:54:43,Down,0.1,0.61,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:54:39,Down,25.0,0.61,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:54:37,Up,17.15,0.36,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:54:37,Up,25.0,0.36,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:54:37,Up,25.0,0.36,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:54:37,Down,25.0,0.6,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:54:37,Down,11.14,0.6,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:54:37,Up,25.0,0.36,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:54:37,Up,7.85,0.36,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:54:37,Up,5.0,0.36,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:54:35,Down,25.0,0.66,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:54:35,Down,25.0,0.66,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:54:35,Down,25.0,0.66,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:54:35,Down,25.0,0.66,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:54:35,Down,25.0,0.65,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:54:35,Down,25.0,0.64,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:54:35,Down,25.0,0.64,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:54:35,Up,25.0,0.34,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:54:35,Up,25.0,0.34,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:54:35,Up,25.0,0.34,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:54:35,Up,25.0,0.32,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:54:35,Down,25.0,0.67,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:54:33,Up,25.0,0.33,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:54:33,Up,25.0,0.33,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:54:33,Up,25.0,0.32,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:54:31,Up,1.5625,0.36,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:54:31,Up,5.7,0.37,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:54:31,Down,16.5,0.62,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:54:29,Down,5.0,0.61,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:54:25,Down,26.0,0.62,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:54:25,Down,26.0,0.62,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:54:25,Down,8.07,0.61,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:54:19,Up,26.0,0.35,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:54:17,Up,11.0,0.35,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:54:17,Up,4.0,0.35,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:54:17,Up,16.17,0.35,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:54:17,Up,8.96846,0.35,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:54:17,Up,22.0,0.35,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:54:17,Up,26.0,0.35,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:54:17,Up,9.829537,0.3500000050867096,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:54:17,Up,15.0,0.35,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:54:17,Up,4.59,0.35,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:54:17,Up,3.3,0.35,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:54:17,Up,17.03,0.35,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:54:17,Up,3.10846,0.35,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:54:15,Up,15.0,0.35,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:54:13,Up,15.0,0.36,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:54:13,Up,11.0,0.36,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:54:13,Up,25.484375,0.36,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:54:11,Down,26.0,0.65,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:54:11,Down,2.777776,0.6400001296000829,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:54:11,Down,26.0,0.65,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:54:11,Down,26.0,0.65,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:54:11,Down,26.0,0.6506692307692308,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:54:11,Down,26.0,0.65,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:54:11,Down,26.0,0.65,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:54:11,Down,26.0,0.65,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:54:11,Down,26.0,0.63,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:54:05,Up,9.14,0.36,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:54:05,Up,4.65,0.36,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:54:05,Up,10.0,0.36,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:54:05,Up,1.5625,0.36,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:54:05,Up,9.78,0.36,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:54:05,Up,10.22,0.36,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:54:05,Up,5.0,0.36,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:54:05,Up,1.64,0.36,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:54:03,Down,2.631577,0.6200000988000731,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:54:03,Up,14.76,0.36,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:54:01,Up,1.02,0.36,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:54:01,Up,15.0,0.36,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:54:01,Up,2.4,0.36,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:54:01,Up,1.5625,0.36,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:54:01,Up,12.15,0.36,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:54:01,Down,9.03,0.62,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:54:01,Down,20.97,0.61,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:54:01,Down,1.01,0.62,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:54:01,Down,4.47,0.61,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:53:59,Down,0.15,0.62,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:53:59,Down,1.7,0.62,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:53:59,Down,0.1,0.62,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:53:59,Down,0.1,0.62,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:53:59,Down,0.23,0.62,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:53:59,Down,4.69,0.62,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:53:59,Down,0.1,0.62,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:53:59,Down,0.28,0.62,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:53:59,Down,0.14,0.62,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:53:59,Down,16.5,0.62,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:53:59,Down,0.1,0.62,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:53:59,Down,0.28,0.62,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:53:59,Down,0.28,0.62,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:53:59,Down,2.94,0.62,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:53:59,Down,8.56,0.62,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:53:59,Down,0.11,0.62,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:53:59,Down,5.7,0.62,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:53:59,Up,10.703125,0.36,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:53:57,Down,0.56,0.61,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:53:57,Up,1.5625,0.36,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:53:53,Down,26.0,0.62,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:53:53,Down,26.0,0.62,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:53:53,Down,26.0,0.61,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:53:53,Down,26.0,0.61,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:53:53,Down,26.0,0.61,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:53:53,Up,26.0,0.39,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:53:53,Up,26.0,0.39,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:53:53,Down,26.0,0.61,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:53:53,Down,7.0,0.61,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:53:53,Up,26.0,0.36,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:53:51,Up,26.0,0.37,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:53:51,Up,26.0,0.38,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:53:49,Down,26.0,0.57,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:53:49,Up,26.0,0.43,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:53:49,Up,26.0,0.43,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:53:49,Up,26.0,0.43,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:53:49,Up,3.91,0.43,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:53:49,Up,21.0,0.44,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:53:49,Up,22.09,0.43,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:53:49,Up,26.0,0.43,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:53:47,Up,26.0,0.4,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:53:47,Down,26.0,0.52,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:53:47,Down,26.0,0.52,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:53:47,Up,5.0,0.44,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:53:47,Down,26.0,0.5287038461538461,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:53:47,Down,19.0,0.52,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:53:47,Down,26.0,0.58,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:53:47,Down,26.0,0.53,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:53:47,Down,7.0,0.52,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:53:47,Down,26.0,0.51,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:53:43,Up,26.0,0.36,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:53:43,Up,26.0,0.36,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:53:43,Up,3.06,0.36,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:53:41,Up,26.0,0.37,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:53:41,Up,22.08,0.36,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:53:41,Up,26.0,0.36,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:53:41,Up,1.92,0.36,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:53:41,Up,1.5625,0.36,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:53:41,Up,5.0,0.36,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:53:41,Up,3.91375,0.36,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:53:41,Up,1.5625,0.36,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:53:41,Up,5.0,0.36,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:53:41,Up,20.0,0.36,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:53:41,Up,4.43,0.36,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:53:41,Up,2.51,0.36,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:53:41,Up,5.0,0.36,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:53:41,Up,5.0,0.36,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:53:37,Down,26.0,0.63,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:53:37,Down,21.0,0.63,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:53:35,Down,5.0,0.63,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:53:33,Up,1.5873,0.37,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:53:33,Up,20.41,0.37,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:53:33,Up,5.526505,0.37000002714192787,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:53:33,Up,24.34,0.36,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:53:33,Up,2.65625,0.36,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:53:33,Down,2.631577,0.6200000988000731,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:53:33,Down,7.894735,0.6200000380000089,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:53:31,Up,5.0,0.37,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:53:27,Down,3.28,0.63,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:53:27,Down,23.72,0.63,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:53:27,Down,27.0,0.63,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:53:27,Down,27.0,0.63,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:53:27,Down,27.0,0.61,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:53:27,Down,7.66,0.61,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:53:25,Down,27.0,0.66,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:53:25,Down,27.0,0.66,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:53:25,Down,27.0,0.66,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:53:25,Down,5.0,0.61,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:53:23,Up,27.0,0.36,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:53:23,Up,27.0,0.36,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:53:23,Up,27.0,0.36,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:53:23,Up,27.0,0.36,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:53:23,Down,0.15,0.57,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:53:21,Down,27.0,0.57,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:53:19,Down,27.0,0.57,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:53:19,Down,27.0,0.57,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:53:17,Up,27.0,0.44,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:53:07,Down,10.0,0.58,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:53:07,Down,27.0,0.59,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:53:07,Down,27.0,0.59,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:53:05,Down,27.0,0.58,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:53:05,Down,27.0,0.58,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:53:05,Down,27.0,0.58,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:53:03,Up,23.11,0.4,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:53:03,Up,27.0,0.4,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:53:03,Up,27.0,0.4,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:53:03,Up,3.89,0.4,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:53:03,Up,27.0,0.41,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:53:03,Up,27.0,0.41,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:52:59,Down,1.68,0.54,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:52:59,Down,0.1,0.54,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:52:55,Down,27.0,0.54,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:52:55,Down,13.0,0.54,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:52:55,Up,27.0,0.45,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:52:53,Up,27.0,0.45,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:52:53,Up,27.0,0.45,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:52:51,Down,3.0,0.52,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:52:51,Down,12.0,0.52,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:52:51,Up,27.0,0.46,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:52:49,Up,5.0,0.49,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:52:49,Up,27.0,0.49,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:52:49,Up,27.0,0.5,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:52:49,Up,12.16,0.5,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:52:49,Up,1.52,0.49,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:52:49,Up,27.0,0.49,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:52:49,Down,27.0,0.49,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:52:49,Down,27.0,0.49,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:52:49,Up,20.274508,0.49000000394584176,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:52:49,Up,3.3,0.49,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:52:49,Up,1.9,0.49,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:52:49,Up,27.0,0.47,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:52:47,Down,17.99,0.51,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:52:47,Down,25.01,0.51,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:52:47,Down,1.99,0.51,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 12:09:33,Down,17.0,0.09,2025-12-26 12:00:00,2025-12-26 12:15:00
2025-12-26 12:09:33,Down,1.0,0.09,2025-12-26 12:00:00,2025-12-26 12:15:00
2025-12-26 12:09:33,Down,26.0,0.09,2025-12-26 12:00:00,2025-12-26 12:15:00
2025-12-26 12:09:33,Down,25.0,0.1,2025-12-26 12:00:00,2025-12-26 12:15:00
2025-12-26 12:09:31,Down,7.0,0.09,2025-12-26 12:00:00,2025-12-26 12:15:00
2025-12-26 12:08:47,Up,6.57111,0.9100001369631615,2025-12-26 12:00:00,2025-12-26 12:15:00
2025-12-26 12:08:45,Up,26.0,0.92,2025-12-26 12:00:00,2025-12-26 12:15:00
2025-12-26 12:08:45,Up,26.0,0.9,2025-12-26 12:00:00,2025-12-26 12:15:00
2025-12-26 12:08:45,Up,9.42,0.9,2025-12-26 12:00:00,2025-12-26 12:15:00
2025-12-26 12:08:45,Up,11.11111,0.9100000810000081,2025-12-26 12:00:00,2025-12-26 12:15:00
2025-12-26 12:08:43,Down,1.12359,0.1100000890004361,2025-12-26 12:00:00,2025-12-26 12:15:00
2025-12-26 12:08:43,Down,4.87,0.11,2025-12-26 12:00:00,2025-12-26 12:15:00
2025-12-26 12:08:41,Down,20.0,0.11,2025-12-26 12:00:00,2025-12-26 12:15:00
2025-12-26 12:08:39,Down,5.0,0.1,2025-12-26 12:00:00,2025-12-26 12:15:00
2025-12-26 12:08:39,Down,5.0,0.1,2025-12-26 12:00:00,2025-12-26 12:15:00
2025-12-26 12:08:37,Down,1.0989,0.09,2025-12-26 12:00:00,2025-12-26 12:15:00
2025-12-26 12:08:35,Down,5.0,0.09,2025-12-26 12:00:00,2025-12-26 12:15:00
2025-12-26 12:08:35,Down,10.978011,0.09000000091091183,2025-12-26 12:00:00,2025-12-26 12:15:00
2025-12-26 12:08:35,Down,10.989,0.09,2025-12-26 12:00:00,2025-12-26 12:15:00
2025-12-26 12:08:31,Down,1.11111,0.1,2025-12-26 12:00:00,2025-12-26 12:15:00
2025-12-26 12:08:31,Down,1.11111,0.1,2025-12-26 12:00:00,2025-12-26 12:15:00
2025-12-26 12:06:21,Up,28.0,0.91,2025-12-26 12:00:00,2025-12-26 12:15:00
2025-12-26 12:06:21,Up,28.0,0.91,2025-12-26 12:00:00,2025-12-26 12:15:00
2025-12-26 12:06:17,Up,28.0,0.92,2025-12-26 12:00:00,2025-12-26 12:15:00
2025-12-26 12:06:17,Up,28.0,0.92,2025-12-26 12:00:00,2025-12-26 12:15:00
2025-12-26 12:06:17,Down,1.914883,0.06000001044450235,2025-12-26 12:00:00,2025-12-26 12:15:00
